id,archivo,tematica,estilo,ancho,alto,descripcion,fuente,recolector,hash_imagen
Valeria14022001_img_0285,img_0695.png,heroes_y_aventuras,ilustracion_plana_color,160,253,robin hood ladron heroe,Rawpixel,Valeria14022001,6c9a91348dfc9c4291b08d95dcbca8373582bb19
Valeria14022001_img_0286,img_0696.png,heroes_y_aventuras,ilustracion_plana_color,479,316,sabana africana atardecer,Rawpixel,Valeria14022001,72df4b06c175bf47f5c4841bb6f2251eb41bc828
Valeria14022001_img_0287,img_0697.png,heroes_y_aventuras,ilustracion_plana_color,446,266,selva arboles lianas,Rawpixel,Valeria14022001,bbd4b3b50365a6c86a75b918971d0f8059963ba5
Valeria14022001_img_0288,img_0698.png,heroes_y_aventuras,ilustracion_plana_color,462,333,selva cielo lianas,Rawpixel,Valeria14022001,23e881a3caa4326221724a8b1ac2b7c386c8e59c
Valeria14022001_img_0289,img_0699.png,heroes_y_aventuras,ilustracion_plana_color,603,327,selva lianas arbustos,Rawpixel,Valeria14022001,d67a2c453ba4f38e8d728b32f0e5de79f3950a36
Valeria14022001_img_0290,img_0700.png,heroes_y_aventuras,ilustracion_plana_color,258,305,serpiente,Rawpixel,Valeria14022001,c61b16fd6d1bac8b5359559094db563be6aa23ed
Valeria14022001_img_0291,img_0701.png,heroes_y_aventuras,ilustracion_plana_color,575,260,serpiente arbol cazando,Rawpixel,Valeria14022001,85927584016b8d14f0bbbbaa4d717b9e2aac5687
Valeria14022001_img_0292,img_0702.png,heroes_y_aventuras,ilustracion_plana_color,451,294,serpiente moviendose,Rawpixel,Valeria14022001,3250ce59155e6bf40aaf9e3ee2a44e71e93216f4
Valeria14022001_img_0293,img_0703.png,heroes_y_aventuras,ilustracion_plana_color,332,262,submarino,Rawpixel,Valeria14022001,82a02205ac5a4203ca5c1d0381bb6018c6b89b4e
Valeria14022001_img_0294,img_0704.png,heroes_y_aventuras,ilustracion_plana_color,494,341,sultan alfombra magica,Rawpixel,Valeria14022001,d569cb5e40e9ef666b12ed48daebefd32312c60c
Valeria14022001_img_0295,img_0705.png,heroes_y_aventuras,ilustracion_plana_color,532,202,tesoro armas abundante,Rawpixel,Valeria14022001,0f11e3efd2b446b271b0e8eeabae97e54db0e2a6
Valeria14022001_img_0296,img_0706.png,heroes_y_aventuras,ilustracion_plana_color,517,281,tesoro cueva playa barcos,Rawpixel,Valeria14022001,1bf99b710ea537dd0cf6116903a066c16ffbafd7
Valeria14022001_img_0297,img_0707.png,heroes_y_aventuras,ilustracion_plana_color,247,255,tesoro llave,Rawpixel,Valeria14022001,dfb0b40d9c9612c6ef11e9ff8a8d8144bd9d7309
Valeria14022001_img_0298,img_0708.png,heroes_y_aventuras,ilustracion_plana_color,553,267,tesoro maldicion,Rawpixel,Valeria14022001,f8fc79adedab59fef702a3ad08652b5ef158d270
Valeria14022001_img_0299,img_0709.png,heroes_y_aventuras,ilustracion_plana_color,424,192,tormenta pceano,Rawpixel,Valeria14022001,9adb5114f9ddb3ab67fa09b85454257208a59489
Valeria14022001_img_0300,img_0710.png,heroes_y_aventuras,ilustracion_plana_color,288,290,tornado,Rawpixel,Valeria14022001,7d2b18fde0f08e04127d956731f250220dbddde2
Valeria14022001_img_0301,img_0711.png,heroes_y_aventuras,ilustracion_plana_color,422,319,tortuga caminando,Rawpixel,Valeria14022001,6b90d0aa55223a421af128bdfd8e91a16ad464e5
Valeria14022001_img_0302,img_0712.png,heroes_y_aventuras,ilustracion_plana_color,229,222,tortuga gigante rugiendo,Rawpixel,Valeria14022001,86d1f795023c3104a298537a88ed1a544ecc0355
Valeria14022001_img_0303,img_0713.png,heroes_y_aventuras,ilustracion_plana_color,430,271,tortuga mirando grande,Rawpixel,Valeria14022001,7aba23693b9e6a56bd8f57d724776da4bed476c0
Valeria14022001_img_0304,img_0714.png,heroes_y_aventuras,ilustracion_plana_color,475,343,tren vapor,Rawpixel,Valeria14022001,b19f1d756dd9b886b67546d05f031448eccd0911
Valeria14022001_img_0305,img_0715.png,heroes_y_aventuras,ilustracion_plana_color,263,182,trineo perros silueta,Rawpixel,Valeria14022001,766e7dd45cdfc13add22aa97b7927ebf6b9bb9ae
Valeria14022001_img_0306,img_0716.png,heroes_y_aventuras,ilustracion_plana_color,569,379,trineo solo,Rawpixel,Valeria14022001,00c9849e82a232f2e9e4d2e4d33d4886b4a91b0e
Valeria14022001_img_0307,img_0717.png,heroes_y_aventuras,ilustracion_plana_color,298,276,volcan bn,Rawpixel,Valeria14022001,f0eeb6d5281aba7f3602319baf344ebdb370367f
Valeria14022001_img_0308,img_0718.png,heroes_y_aventuras,ilustracion_plana_color,395,345,volcan color,Rawpixel,Valeria14022001,ba19a6fbb7b5ddc55c23e642bc4c761ecbfb4ad9
