archivo,titulo,autor,tematica,fuente
cuento_1842.txt,Germinal - Parte 7,Emile Zola,heroes_y_aventuras,Elejandria
cuento_1843.txt,Germinal - Parte 8,Emile Zola,heroes_y_aventuras,Elejandria
cuento_1844.txt,Germinal - Parte 9,Emile Zola,heroes_y_aventuras,Elejandria
cuento_1845.txt,Germinal - Parte 10,Emile Zola,heroes_y_aventuras,Elejandria
cuento_1846.txt,Germinal - Parte 11,Emile Zola,heroes_y_aventuras,Elejandria
cuento_1847.txt,Germinal - Parte 12,Emile Zola,heroes_y_aventuras,Elejandria
cuento_1848.txt,Germinal - Parte 13,Emile Zola,heroes_y_aventuras,Elejandria
cuento_1849.txt,Germinal - Parte 14,Emile Zola,heroes_y_aventuras,Elejandria
cuento_1850.txt,Guillermo Tell - Parte 1,Schiller Friedrich,heroes_y_aventuras,Elejandria
cuento_1851.txt,Guillermo Tell - Parte 2,Schiller Friedrich,heroes_y_aventuras,Elejandria
cuento_1852.txt,Hansel y Gretel,Hermanos Grimm,heroes_y_aventuras,Elejandria
cuento_1853.txt,Héctor Servadac - Parte 1,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1854.txt,Héctor Servadac - Parte 2,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1855.txt,Héctor Servadac - Parte 3,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1856.txt,Héctor Servadac - Parte 4,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1857.txt,Héctor Servadac - Parte 5,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1858.txt,Héctor Servadac - Parte 6,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1859.txt,Héctor Servadac - Parte 7,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1860.txt,Héctor Servadac - Parte 8,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1861.txt,Héctor Servadac - Parte 9,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1862.txt,Héctor Servadac - Parte 10,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1863.txt,Héctor Servadac - Parte 11,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1864.txt,Héctor Servadac - Parte 12,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1865.txt,Héctor Servadac - Parte 13,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1866.txt,Héctor Servadac - Parte 14,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1867.txt,Héctor Servadac - Parte 15,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1868.txt,Héctor Servadac - Parte 16,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1869.txt,Héctor Servadac - Parte 17,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1870.txt,Héctor Servadac - Parte 18,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1871.txt,Héctor Servadac - Parte 19,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1872.txt,Héctor Servadac - Parte 20,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1873.txt,Héctor Servadac - Parte 21,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1874.txt,Héctor Servadac - Parte 22,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1875.txt,Héctor Servadac - Parte 23,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1876.txt,Héctor Servadac - Parte 24,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1877.txt,Héctor Servadac - Parte 25,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1878.txt,Héctor Servadac - Parte 26,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1879.txt,Héctor Servadac - Parte 27,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1880.txt,Héctor Servadac - Parte 28,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1881.txt,Héctor Servadac - Parte 29,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1882.txt,Héctor Servadac - Parte 30,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1883.txt,Héctor Servadac - Parte 31,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1884.txt,Héctor Servadac - Parte 32,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1885.txt,Héctor Servadac - Parte 33,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1886.txt,Héctor Servadac - Parte 34,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1887.txt,Héctor Servadac - Parte 35,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1888.txt,Héctor Servadac - Parte 36,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1889.txt,Héctor Servadac - Parte 37,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1890.txt,Héctor Servadac - Parte 38,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1891.txt,Héctor Servadac - Parte 39,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1892.txt,Héctor Servadac - Parte 40,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1893.txt,Héctor Servadac - Parte 41,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1894.txt,Héctor Servadac - Parte 42,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1895.txt,Héctor Servadac - Parte 43,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1896.txt,Héctor Servadac - Parte 44,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1897.txt,Héctor Servadac - Parte 45,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1898.txt,Hécuba,Euripides,heroes_y_aventuras,Elejandria
cuento_1899.txt,Heidi - Parte 1,Johanna Spyri,heroes_y_aventuras,Elejandria
cuento_1900.txt,Heidi - Parte 2,Johanna Spyri,heroes_y_aventuras,Elejandria
cuento_1901.txt,Heidi - Parte 3,Johanna Spyri,heroes_y_aventuras,Elejandria
cuento_1902.txt,Heidi - Parte 4,Johanna Spyri,heroes_y_aventuras,Elejandria
cuento_1903.txt,Heidi - Parte 5,Johanna Spyri,heroes_y_aventuras,Elejandria
cuento_1904.txt,Heidi - Parte 6,Johanna Spyri,heroes_y_aventuras,Elejandria
cuento_1905.txt,Herlock Sholmes llega demasiado tarde,Maurice Leblanc,heroes_y_aventuras,Elejandria
cuento_1906.txt,Historia de dos cachorros de coatí y de dos cachorros de hombre,Horacio Quiroga,heroes_y_aventuras,Elejandria
cuento_1907.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 1,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1908.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 2,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1909.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 3,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1910.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 4,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1911.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 5,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1912.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 6,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1913.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 7,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1914.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 8,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1915.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 9,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1916.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 10,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1917.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 11,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1918.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 12,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1919.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 13,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1920.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 14,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1921.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 15,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1922.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 16,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1923.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 17,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1924.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 18,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1925.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 19,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1926.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 20,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1927.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 21,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1928.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 22,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1929.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 23,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1930.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 24,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1931.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 25,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1932.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 26,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1933.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 27,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1934.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 28,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1935.txt,Historia de los grandes viajes y de los grandes viajeros - Parte 29,Julio Verne,heroes_y_aventuras,Elejandria
cuento_1936.txt,Historia de uno que hizo un viaje para saber lo que era miedo,Hermanos Grimm,heroes_y_aventuras,Elejandria
cuento_1937.txt,Honorata de Wan Guld - Parte 1,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1938.txt,Honorata de Wan Guld - Parte 2,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1939.txt,Honorata de Wan Guld - Parte 3,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1940.txt,Honorata de Wan Guld - Parte 4,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1941.txt,Honorata de Wan Guld - Parte 5,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1942.txt,Honorata de Wan Guld - Parte 6,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1943.txt,Honorata de Wan Guld - Parte 7,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1944.txt,Honorata de Wan Guld - Parte 8,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1945.txt,Honorata de Wan Guld - Parte 9,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1946.txt,Honorata de Wan Guld - Parte 10,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1947.txt,Honorata de Wan Guld - Parte 11,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1948.txt,Honorata de Wan Guld - Parte 12,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1949.txt,Honorata de Wan Guld - Parte 13,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1950.txt,Honorata de Wan Guld - Parte 14,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1951.txt,Honorata de Wan Guld - Parte 15,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1952.txt,Honorata de Wan Guld - Parte 16,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1953.txt,Honorata de Wan Guld - Parte 17,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1954.txt,Honorata de Wan Guld - Parte 18,Emilio Salgari,heroes_y_aventuras,Elejandria
cuento_1955.txt,Ivanhoe - Parte 1,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1956.txt,Ivanhoe - Parte 2,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1957.txt,Ivanhoe - Parte 3,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1958.txt,Ivanhoe - Parte 4,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1959.txt,Ivanhoe - Parte 5,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1960.txt,Ivanhoe - Parte 6,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1961.txt,Ivanhoe - Parte 7,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1962.txt,Ivanhoe - Parte 8,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1963.txt,Ivanhoe - Parte 9,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1964.txt,Ivanhoe - Parte 10,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1965.txt,Ivanhoe - Parte 11,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1966.txt,Ivanhoe - Parte 12,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1967.txt,Ivanhoe - Parte 13,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1968.txt,Ivanhoe - Parte 14,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1969.txt,Ivanhoe - Parte 15,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1970.txt,Ivanhoe - Parte 16,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1971.txt,Ivanhoe - Parte 17,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1972.txt,Ivanhoe - Parte 18,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1973.txt,Ivanhoe - Parte 19,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1974.txt,Ivanhoe - Parte 20,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1975.txt,Ivanhoe - Parte 21,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1976.txt,Ivanhoe - Parte 22,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1977.txt,Ivanhoe - Parte 23,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1978.txt,Ivanhoe - Parte 24,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1979.txt,Ivanhoe - Parte 25,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1980.txt,Ivanhoe - Parte 26,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1981.txt,Ivanhoe - Parte 27,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1982.txt,Ivanhoe - Parte 28,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1983.txt,Ivanhoe - Parte 29,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1984.txt,Ivanhoe - Parte 30,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1985.txt,Ivanhoe - Parte 31,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1986.txt,Ivanhoe - Parte 32,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1987.txt,Ivanhoe - Parte 33,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1988.txt,Ivanhoe - Parte 34,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1989.txt,Ivanhoe - Parte 35,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1990.txt,Ivanhoe - Parte 36,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1991.txt,Ivanhoe - Parte 37,Walter Scott,heroes_y_aventuras,Elejandria
cuento_1992.txt,Jorinde y Joringel,Hermanos Grimm,heroes_y_aventuras,Elejandria
cuento_1993.txt,Juan Erizo,Hermanos Grimm,heroes_y_aventuras,Elejandria
cuento_1994.txt,Kidd el Pirata,Washington Irving,heroes_y_aventuras,Elejandria
cuento_1995.txt,Kim - Parte 1,Rudyard Kipling,heroes_y_aventuras,Elejandria
cuento_1996.txt,Kim - Parte 2,Rudyard Kipling,heroes_y_aventuras,Elejandria
cuento_1997.txt,Kim - Parte 3,Rudyard Kipling,heroes_y_aventuras,Elejandria
cuento_1998.txt,Kim - Parte 4,Rudyard Kipling,heroes_y_aventuras,Elejandria
cuento_1999.txt,Kim - Parte 5,Rudyard Kipling,heroes_y_aventuras,Elejandria
cuento_2000.txt,Kim - Parte 6,Rudyard Kipling,heroes_y_aventuras,Elejandria
cuento_2001.txt,Kim - Parte 7,Rudyard Kipling,heroes_y_aventuras,Elejandria
cuento_2002.txt,Kim - Parte 8,Rudyard Kipling,heroes_y_aventuras,Elejandria
cuento_2003.txt,Kim - Parte 9,Rudyard Kipling,heroes_y_aventuras,Elejandria
cuento_2004.txt,Kim - Parte 10,Rudyard Kipling,heroes_y_aventuras,Elejandria
cuento_2005.txt,Kim - Parte 11,Rudyard Kipling,heroes_y_aventuras,Elejandria
cuento_2006.txt,Kim - Parte 12,Rudyard Kipling,heroes_y_aventuras,Elejandria
cuento_2007.txt,Kim - Parte 13,Rudyard Kipling,heroes_y_aventuras,Elejandria
cuento_2008.txt,Kim - Parte 14,Rudyard Kipling,heroes_y_aventuras,Elejandria
cuento_2009.txt,Kim - Parte 15,Rudyard Kipling,heroes_y_aventuras,Elejandria
cuento_2010.txt,Kim - Parte 16,Rudyard Kipling,heroes_y_aventuras,Elejandria
cuento_2011.txt,Kim - Parte 17,Rudyard Kipling,heroes_y_aventuras,Elejandria
cuento_2012.txt,Kim - Parte 18,Rudyard Kipling,heroes_y_aventuras,Elejandria
cuento_2013.txt,Kim - Parte 19,Rudyard Kipling,heroes_y_aventuras,Elejandria
cuento_2014.txt,Koolau el leproso,Jack London,heroes_y_aventuras,Elejandria
cuento_2015.txt,La alondra cantarina y saltarina,Hermanos Grimm,heroes_y_aventuras,Elejandria
cuento_2016.txt,La Batracomiomaquia,Homero,heroes_y_aventuras,Elejandria
cuento_2017.txt,La bola de cristal,Hermanos Grimm,heroes_y_aventuras,Elejandria
cuento_2018.txt,La bruja Baba Yaga,Aleksandr Afanásiev,heroes_y_aventuras,Elejandria
cuento_2019.txt,La caja equivocada - Parte 1,Robert Louis Stevenson,heroes_y_aventuras,Elejandria
cuento_2020.txt,La caja equivocada - Parte 2,Robert Louis Stevenson,heroes_y_aventuras,Elejandria
cuento_2021.txt,La caja equivocada - Parte 3,Robert Louis Stevenson,heroes_y_aventuras,Elejandria
cuento_2022.txt,La caja equivocada - Parte 4,Robert Louis Stevenson,heroes_y_aventuras,Elejandria
cuento_2023.txt,La caja equivocada - Parte 5,Robert Louis Stevenson,heroes_y_aventuras,Elejandria
cuento_2024.txt,La caja equivocada - Parte 6,Robert Louis Stevenson,heroes_y_aventuras,Elejandria
cuento_2025.txt,La caja equivocada - Parte 7,Robert Louis Stevenson,heroes_y_aventuras,Elejandria
cuento_2026.txt,La caja equivocada - Parte 8,Robert Louis Stevenson,heroes_y_aventuras,Elejandria
cuento_2027.txt,La caja equivocada - Parte 9,Robert Louis Stevenson,heroes_y_aventuras,Elejandria
cuento_2028.txt,La caja equivocada - Parte 10,Robert Louis Stevenson,heroes_y_aventuras,Elejandria
cuento_2029.txt,La caja equivocada - Parte 11,Robert Louis Stevenson,heroes_y_aventuras,Elejandria
cuento_2030.txt,La caja equivocada - Parte 12,Robert Louis Stevenson,heroes_y_aventuras,Elejandria
cuento_2031.txt,La caja equivocada - Parte 13,Robert Louis Stevenson,heroes_y_aventuras,Elejandria
cuento_2032.txt,La caja equivocada - Parte 14,Robert Louis Stevenson,heroes_y_aventuras,Elejandria
cuento_2033.txt,La caja equivocada - Parte 15,Robert Louis Stevenson,heroes_y_aventuras,Elejandria
cuento_2034.txt,La caja equivocada - Parte 16,Robert Louis Stevenson,heroes_y_aventuras,Elejandria
cuento_2035.txt,La caja equivocada - Parte 17,Robert Louis Stevenson,heroes_y_aventuras,Elejandria
cuento_2036.txt,La caja equivocada - Parte 18,Robert Louis Stevenson,heroes_y_aventuras,Elejandria
cuento_2037.txt,La caja equivocada - Parte 19,Robert Louis Stevenson,heroes_y_aventuras,Elejandria
cuento_2038.txt,La caja equivocada - Parte 20,Robert Louis Stevenson,heroes_y_aventuras,Elejandria
cuento_2039.txt,La caja equivocada - Parte 21,Robert Louis Stevenson,heroes_y_aventuras,Elejandria
cuento_2040.txt,La caja equivocada - Parte 22,Robert Louis Stevenson,heroes_y_aventuras,Elejandria
cuento_2041.txt,La caza del meteoro - Parte 1,Julio Verne,heroes_y_aventuras,Elejandria
cuento_2042.txt,La caza del meteoro - Parte 2,Julio Verne,heroes_y_aventuras,Elejandria
cuento_2043.txt,La caza del meteoro - Parte 3,Julio Verne,heroes_y_aventuras,Elejandria
cuento_2044.txt,La caza del meteoro - Parte 4,Julio Verne,heroes_y_aventuras,Elejandria
cuento_2045.txt,La caza del meteoro - Parte 5,Julio Verne,heroes_y_aventuras,Elejandria
cuento_2046.txt,La caza del meteoro - Parte 6,Julio Verne,heroes_y_aventuras,Elejandria
cuento_2047.txt,La caza del meteoro - Parte 7,Julio Verne,heroes_y_aventuras,Elejandria
cuento_2048.txt,La caza del meteoro - Parte 8,Julio Verne,heroes_y_aventuras,Elejandria
cuento_2049.txt,La caza del meteoro - Parte 9,Julio Verne,heroes_y_aventuras,Elejandria
cuento_2050.txt,La caza del meteoro - Parte 10,Julio Verne,heroes_y_aventuras,Elejandria
cuento_2051.txt,La caza del meteoro - Parte 11,Julio Verne,heroes_y_aventuras,Elejandria
cuento_2052.txt,La caza del meteoro - Parte 12,Julio Verne,heroes_y_aventuras,Elejandria
cuento_2053.txt,La caza del meteoro - Parte 13,Julio Verne,heroes_y_aventuras,Elejandria
cuento_2054.txt,La caza del meteoro - Parte 14,Julio Verne,heroes_y_aventuras,Elejandria
cuento_2055.txt,La caza del meteoro - Parte 15,Julio Verne,heroes_y_aventuras,Elejandria
cuento_2056.txt,La caza del meteoro - Parte 16,Julio Verne,heroes_y_aventuras,Elejandria
cuento_2057.txt,La caza del meteoro - Parte 17,Julio Verne,heroes_y_aventuras,Elejandria
cuento_2058.txt,La caza del meteoro - Parte 18,Julio Verne,heroes_y_aventuras,Elejandria
cuento_2059.txt,La caza del meteoro - Parte 19,Julio Verne,heroes_y_aventuras,Elejandria
cuento_2060.txt,La caza del meteoro - Parte 20,Julio Verne,heroes_y_aventuras,Elejandria
cuento_2061.txt,La caza del meteoro - Parte 21,Julio Verne,heroes_y_aventuras,Elejandria
cuento_2062.txt,La caza del meteoro - Parte 22,Julio Verne,heroes_y_aventuras,Elejandria
cuento_2063.txt,la-ciudad-de-las-calaveras-robert-ervin-howard,Robert Ervin Howard,heroes_y_aventuras,Elejandria
cuento_2064.txt,"La corbeta ""Gloria Scott"" - Arthur Conan Doyle",Arthur Conan Doyle,heroes_y_aventuras,Elejandria
cuento_2065.txt,La corza blanca,Gustavo Adolfo Bécquer,heroes_y_aventuras,Elejandria
cuento_2066.txt,tmptdji80 - Parte 1,Unknown,heroes_y_aventuras,Elejandria
cuento_2067.txt,tmptdji80 - Parte 2,Unknown,heroes_y_aventuras,Elejandria
cuento_2068.txt,tmptdji80 - Parte 3,Unknown,heroes_y_aventuras,Elejandria
cuento_2069.txt,tmptdji80 - Parte 4,Unknown,heroes_y_aventuras,Elejandria
cuento_2070.txt,tmptdji80 - Parte 5,Unknown,heroes_y_aventuras,Elejandria
cuento_2071.txt,tmptdji80 - Parte 6,Unknown,heroes_y_aventuras,Elejandria
cuento_2072.txt,tmptdji80 - Parte 7,Unknown,heroes_y_aventuras,Elejandria
cuento_2073.txt,tmptdji80 - Parte 8,Unknown,heroes_y_aventuras,Elejandria
cuento_2074.txt,tmptdji80 - Parte 9,Unknown,heroes_y_aventuras,Elejandria
cuento_2075.txt,tmptdji80 - Parte 10,Unknown,heroes_y_aventuras,Elejandria
cuento_2076.txt,tmptdji80 - Parte 11,Unknown,heroes_y_aventuras,Elejandria
cuento_2077.txt,tmptdji80 - Parte 12,Unknown,heroes_y_aventuras,Elejandria
cuento_2078.txt,tmptdji80 - Parte 13,Unknown,heroes_y_aventuras,Elejandria
cuento_2079.txt,tmptdji80 - Parte 14,Unknown,heroes_y_aventuras,Elejandria
cuento_2080.txt,tmptdji80 - Parte 15,Unknown,heroes_y_aventuras,Elejandria
cuento_2081.txt,tmptdji80 - Parte 16,Unknown,heroes_y_aventuras,Elejandria
cuento_2082.txt,tmptdji80 - Parte 17,Unknown,heroes_y_aventuras,Elejandria
cuento_2083.txt,tmptdji80 - Parte 18,Unknown,heroes_y_aventuras,Elejandria
cuento_2084.txt,tmptdji80 - Parte 19,Unknown,heroes_y_aventuras,Elejandria
cuento_2085.txt,tmptdji80 - Parte 20,Unknown,heroes_y_aventuras,Elejandria
cuento_2086.txt,tmptdji80 - Parte 21,Unknown,heroes_y_aventuras,Elejandria
cuento_2087.txt,tmptdji80 - Parte 22,Unknown,heroes_y_aventuras,Elejandria
cuento_2088.txt,tmptdji80 - Parte 23,Unknown,heroes_y_aventuras,Elejandria
cuento_2089.txt,tmptdji80 - Parte 24,Unknown,heroes_y_aventuras,Elejandria
cuento_2090.txt,tmptdji80 - Parte 25,Unknown,heroes_y_aventuras,Elejandria
cuento_2091.txt,tmptdji80 - Parte 26,Unknown,heroes_y_aventuras,Elejandria
cuento_2092.txt,tmptdji80 - Parte 27,Unknown,heroes_y_aventuras,Elejandria
cuento_2093.txt,tmptdji80 - Parte 28,Unknown,heroes_y_aventuras,Elejandria
cuento_2094.txt,tmptdji80 - Parte 29,Unknown,heroes_y_aventuras,Elejandria
cuento_2095.txt,tmptdji80 - Parte 30,Unknown,heroes_y_aventuras,Elejandria
cuento_2096.txt,tmptdji80 - Parte 31,Unknown,heroes_y_aventuras,Elejandria
cuento_2097.txt,tmptdji80 - Parte 32,Unknown,heroes_y_aventuras,Elejandria
cuento_2098.txt,tmptdji80 - Parte 33,Unknown,heroes_y_aventuras,Elejandria
cuento_2099.txt,tmptdji80 - Parte 34,Unknown,heroes_y_aventuras,Elejandria
cuento_2100.txt,tmptdji80 - Parte 35,Unknown,heroes_y_aventuras,Elejandria
cuento_2101.txt,tmptdji80 - Parte 36,Unknown,heroes_y_aventuras,Elejandria
cuento_2102.txt,tmptdji80 - Parte 37,Unknown,heroes_y_aventuras,Elejandria
cuento_2103.txt,tmptdji80 - Parte 38,Unknown,heroes_y_aventuras,Elejandria
cuento_2104.txt,tmptdji80 - Parte 39,Unknown,heroes_y_aventuras,Elejandria
cuento_2105.txt,tmptdji80 - Parte 40,Unknown,heroes_y_aventuras,Elejandria
cuento_2106.txt,tmptdji80 - Parte 41,Unknown,heroes_y_aventuras,Elejandria
cuento_2107.txt,tmptdji80 - Parte 42,Unknown,heroes_y_aventuras,Elejandria
cuento_2108.txt,tmptdji80 - Parte 43,Unknown,heroes_y_aventuras,Elejandria
cuento_2109.txt,tmptdji80 - Parte 44,Unknown,heroes_y_aventuras,Elejandria
cuento_2110.txt,tmptdji80 - Parte 45,Unknown,heroes_y_aventuras,Elejandria
cuento_2111.txt,tmptdji80 - Parte 46,Unknown,heroes_y_aventuras,Elejandria
cuento_2112.txt,tmptdji80 - Parte 47,Unknown,heroes_y_aventuras,Elejandria
cuento_2113.txt,tmptdji80 - Parte 48,Unknown,heroes_y_aventuras,Elejandria
cuento_2114.txt,tmptdji80 - Parte 49,Unknown,heroes_y_aventuras,Elejandria
cuento_2115.txt,tmptdji80 - Parte 50,Unknown,heroes_y_aventuras,Elejandria
cuento_2116.txt,tmptdji80 - Parte 51,Unknown,heroes_y_aventuras,Elejandria
cuento_2117.txt,tmptdji80 - Parte 52,Unknown,heroes_y_aventuras,Elejandria
cuento_2118.txt,tmptdji80 - Parte 53,Unknown,heroes_y_aventuras,Elejandria
cuento_2119.txt,tmptdji80 - Parte 54,Unknown,heroes_y_aventuras,Elejandria
